"","1_L25_C01_IL4625","1_L25_C04_IL4625","1_L25_C06_IL4625","1_L25_C08_IL4625","1_L25_C10_IL4625","1_L25_C17_IL4625","1_L25_C19_IL4625","1_L25_C20_IL4625","1_L25_C23_IL4625","1_L25_C26_IL4625","1_L25_C31_IL4625","1_L25_C34_IL4625","1_L25_C36_IL4625","1_L25_C39_IL4625","1_L25_C42_IL4625","1_L25_C45_IL4625","1_L25_C47_IL4625","1_L25_C50_IL4625","1_L25_C51_IL4625","1_L25_C54_IL4625","1_L25_C56_IL4625","1_L25_C62_IL4625","1_L25_C64_IL4625","1_L25_C67_IL4625","1_L25_C68_IL4625","1_L25_C69_IL4625","1_L25_C70_IL4625","1_L25_C72_IL4625","1_L25_C73_IL4625","1_L25_C76_IL4625","1_L25_C78_IL4625","1_L25_C79_IL4625","1_L25_C80_IL4625","1_L25_C82_IL4625","1_L25_C83_IL4625","1_L25_C85_IL4625","1_L25_C88_IL4625","1_L25_C89_IL4625","1_L25_C93_IL4625","1_L25_C94_IL4625","1_L25_C95_IL4625","1_L25_C96_IL4625"
"0610005C13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610007C21Rik",71.8506,0,0,147.535,0,0,0.671344,75.8064,0,0,17.1837,0,0,310.262,28.1986,0,419.231,0,97.8166,0,0,2.87375,0,8.77298,699.237,0.348568,0,0.32582,0,0,0,0,0,0,134.979,0,0,0,0,0,0,0
"0610007L01Rik",0,0,0,0.509908,0,18.2386,115.078,16.7806,0,0,0,0,0,0.137999,0,0,0,0,0,0,0,0,0,0,0.0835721,0,0,0,0,0,0,0,33.7431,0,13.7705,0,0,0,0,0,0,0
"0610007N19Rik",0,0,0,0,0,0,0,0,0,0,0,0,20.1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5492,0,0,0,0,0
"0610007P08Rik",0.197449,0,0.100155,0,0,0,0,0,0,0,0.0540787,0,0.254853,0,0,0,0.132932,0,3.44982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2533,0,0,0,0,0,0,0
"0610007P14Rik",0,0,0,0,0,0,0,0,0,0,20.3498,119.103,120.553,124.991,178.853,27.14,0,51.5144,64.0883,0,607.326,0,0,0,0,0,0,0,0,0,0,0,0,0,130.003,0,0,0.243051,0,0,0,0
"0610007P22Rik",0,127.29,0,2.08233,0,0,129.185,0,0,30.4895,0,0,0.326569,16.7898,0,0,0,0,0,0,459.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610008F07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610009B14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610009B22Rik",357.57,3.17748,2.52875,1.94149,5.81946,0,0.856269,39.8153,95.7568,1.45368,134.851,33.8079,2.11594,0,0,31.7361,0.555849,0,0,22.7003,0,0,0,0,0.4764,0,0,0,0,0,0,0,0,0,0,0,0.493032,0,0,0,0,0
"0610009D07Rik",0.27072,55.2913,0,0,0,136.68,0,62.3832,0.285652,39.1439,228.36,68.2986,1.0388,19.9655,73.0436,0,0,169.822,2.93289,0.835028,0,0,0,0,0,74.6156,0,118.545,0,0,0,0,138.912,0,74.8354,0,0,0,0,0,0,0
"0610009L18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610009O20Rik",0,0,0,0,0,0,0,0.100532,0,0.132735,0,14.9433,59.8649,0,0,0,0,86.9847,36.172,0,0,0,0,0,0,0.121565,0,15.4045,0,0,0,0,0,0,0.215859,0,0,0.108692,0,2.52401e-09,0,0
"0610010B08Rik",6.3247e-14,3.05086e-08,5.90213e-14,5.95699e-08,5.86614e-13,0,2.89187e-14,0,0,0,9.24473e-14,1.86955e-12,0,0.00413042,0,3.06762e-13,1.80256e-13,0,1.5777e-14,2.01624e-14,0,0,0,0,0,2.43008e-09,0.780041,1.16243e-12,0,1.35599e-16,0,0,1.56938e-13,1.07554e-12,5.5145e-08,0,1.59928e-14,0,0,1.72351e-15,0,0
"0610010F05Rik",1.07005,0.791472,0.447152,1.39639,0.889835,0.170853,0.39215,0.281219,0.602624,0.446572,0.368352,0.267867,0.244195,0.119388,7.4454,0.12511,0,0,0,22.5992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17663,0,0,0,0,0,0,0
"0610010K14Rik",0,399.316,210.068,0.497883,0,180.729,74.2016,214.538,166.792,0,16.5127,78.6124,0,22.1108,54.5056,497.764,199.873,0,58.5415,73.0973,0,0,0,503.9,207.809,280.324,4.82893,0,0,0,0,308.074,65.4646,0,0,0,0,0,0.622256,0,281.766,0
"0610010O12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,60.3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610011F06Rik",0,0,0,0,0,0,0,0,0,0,0,4.70466,0,0,0,0,0,0,15.4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610011L14Rik",0,0.443005,0.155002,0.17834,0.989299,0.207243,0.237823,0.136489,0.568438,0.270763,0.089397,0.162455,0.0986975,0.289557,0,0.227786,0.617464,0,0.0826517,0,0,0,0,0.183587,0,0,0,0.0763151,0,0,0,0,0,0,0,0,0,0,0,0,0.100124,0
"0610012G03Rik",0,0.187677,1.77975,73.5146,0,0,0,0,0,0,0,0,0,4.78222,73.1866,30.3418,3.92939,0,5.07087,0,0,0,0,0,0,0.629951,0,0,0,0,0,0,0,0,8.96196,0,0,0,0,0,0,0
"0610012H03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610030E20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610031J06Rik",0,0,0,0,0.217577,28.4395,0.383763,16.4036,0,0,1.08608,2.94997,8.10249,0,0,0,0,50.2249,0,0,0,0,674.071,66.6363,0,40.6406,0,112.439,0,22.6489,33.7366,548.056,0,0,238.97,0,0,0,0,141.507,0,0
"0610031O16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610037L13Rik",0,0.17665,0,0,372.533,85.3492,0,0,0,0,168.137,0,0,34.9725,0,63.3864,0,0,18.4849,12.6478,0.256779,0,0,0,0,49.9083,4.64714,51.4626,0,0,0,0,0,6.31453,0,0,0,0,0,0,0,0
"0610037P05Rik",3.65282,1.95138,0.411326,0.473424,2.61697,0.914755,0.839307,0.906392,1.50287,0.953441,1.18838,0.430134,0.260493,0.191238,0.438756,0.202334,1.90679,0.199506,155.266,176.55,0,0,0,3.65031,6.04802,244.522,0,0,0,0.21908,0,0.205696,0,0.449798,73.7123,0,0,0,0,0,0,0
"0610038B21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610038L08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99231e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610039K10Rik",7.71058e-10,5.54304e-09,0,0,0,0,6.72822e-11,0,0,0,0,0,0,0,0,7.24675e-10,0,0,0,0,0,0,0,0,2.56998e-11,0,0,0,0,0,0,0,0,0,0,0,1.28755e-08,0,0,0,0,0
"0610040B10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610040F04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35561e-10,0,0,0,0,0,0,0,0,0
"0610040J01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610043K17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0910001L09Rik",109.7,0,0,0,0,58.2026,0,6.54154,0,0,0,0,3.26305,71.7826,0,0,0,0,0,0,40.3509,210.211,0,7.4455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341112,0,0
"100043387",0.432246,0,0.150191,0,0.0255993,0,0.186796,0,0,0,0.10867,0.0292257,0.112176,0.119033,0,0.00966033,0.105048,0,0.439701,1.51532,0,0,0,0,0,5.56429,5.9817,0.0174426,0,229.95,0.0299946,0,0.062363,0.0161484,1.50056,0,0.414223,0,0,1.44618,0,0
"1100001G20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110001A16Rik",0,0,0,0,0,0,0,16.0469,0,0,37.608,0,0,0,0,0.447385,0,0,2.34564,0,6.6616,31.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110001J03Rik",0,0,65.0075,0,0,114.56,0,0,0,0,16.7491,0,0,169.754,0,36.1071,0,11.0966,0,0,441.503,0,0,0,0,0,0,0,0,1.05487,0,0,0,0,0,0,0,0,0,0,0,0
"1110002B05Rik",0.852915,4.30393,131.589,2.48701,4.74782,1.92181,377.989,11.6187,3.15693,2.25296,176.069,57.6076,2.73559,1.00423,186.49,10.6324,4.57806,0.209655,387.499,74.7704,0.298131,0,1.2055,23.2643,0.488768,0.687865,42.824,97.8313,0.408369,267.331,299.203,0.431943,0.202958,0.472284,0,0.91118,0.505852,0.823551,0.260362,0.399029,0.279012,0.479799
"1110002L01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0.15162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77193e-06,0.245411,0,0,0.53765,0,0,0,0,0,0,0
"1110002N22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110003E01Rik",0,0,0,0,0,86.4309,0,0.117602,0,0,0,0,0,137.575,0,45.6622,0,80.6734,0.142492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5073,0,0,0.127143,0.161409,0,0,0
"1110004E09Rik",300.899,0,0,0,0,0,0,0,0,0,0,0,0,50.7137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110004F10Rik",104.981,3.17896,91.1,128.477,4.36026,1.67658,1.92284,64.7947,3.06039,1.69881,38.6048,5.25569,0.530433,0.389423,113.824,72.0182,99.5729,231.313,7.60924,17.851,2.02281,1.56694,0.467475,0.991195,6.39547,3.33431,0.307506,0.82626,0.395858,0,0,0.209411,0,0.228964,0,0,21.9408,0,0.252421,143.698,8.38344,0
"1110005A03Rik",0,205.539,0,0,0,21.0001,0,0,28.6638,0,0.346313,67.4852,0.377549,0,0,6.20173,0,0,0,0,0,0,0,0,0,50.0244,0,85.9928,0,0,0,0,0,0,0,0,0,0,0.359366,0,0,0
"1110006O24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110007C09Rik",1.23162,0.391369,13.7018,0.956324,0,10.6763,0,68.1814,0,0,45.7231,0.432596,0,0.383282,149.725,71.5662,0,88.4321,0,0,7.43673,0,0,0,0,0,29.1135,0,0.390771,0,0,0,0,0,0.780888,0,47.6011,72.8786,0,70.254,0,0
"1110008F13Rik",101.087,1.11797,83.8937,1.36032,1.7048,0.524821,0.300838,124.806,0.307578,0.341221,8.88746,0.308421,1.86369,104.875,80.1431,61.2094,1.17169,5.45583,0,0,0,0,0,0,0.668058,0,0,0,0,0.313394,0,0,0,0,6.96001,0,0,0,0.354786,0,0,0
"1110008J03Rik",0,0,0,0,0,0,0,0,0,0,0,0.767249,0,0,0,173.945,0,0,0,0,0,0,0,0,0,0,0,118.96,0,0,0,0,0,0,0,0,12.9861,0,0,0,0,0
"1110008L16Rik",0,0,0,0,0,0,5.5796e-08,0,0,0,0,0,0,0,0,0,0,0,0,1.27758e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110008P14Rik",0,0,0,29.0356,0,0.48485,0,12.5892,0,0,158.446,0,0,61.4316,0,0,0,90.5252,0,0,15.0839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110012J17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335369,0.648573,0,4.09813,0,0,0,0,0,0,0,0,0,0,0,0.306082,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110012L19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,60.8423,0,0,0,0,0,0,0,0,0,0,0,155.8,0,0,0,0,0,0,0,0,0,0,0,0,0,17.017,0,0
"1110014N23Rik",0,0,0,11.5507,0,0,0,0,0,0,0,0,0,52.6816,43.262,7.30619,0,0,0,0,2.85816,0,0,0,0,0,0,64.6808,0,0,0,0,0,0,0,0,13.027,0,0,0,0,0
"1110015O18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110017D15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110017F19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,5.69885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110018G07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.765,0,0,13.2107,0,0,0.492638,0,0,0,2.91478,0,0,0,0,0,0,0
"1110018J18Rik",60.5482,0,0,0,0,0,0,0,0,0,7.90463,0,0,0,0,9.31302,0,0,0,0,0,0,0,0,0,1.71838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110019D14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206887,0,0,0,0,0,0.21903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110020A21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110020G09Rik",0,0,0,0,0,0,0,0,0.152174,0.0845675,0.418738,0,3.51452,0.949627,0,0,42.8117,0,0.696859,0,93.6686,0,0,128.487,0,0,0.106974,0,0,354.918,0,0,3.62475,0,0,0,0,0,0.088008,0.0672396,0,0
"1110021J02Rik",0,0,0.0231122,0,0,0.00636416,0,0,0.00399101,0.746538,35.8719,17.6478,0,0,6.87542,0.055905,0,0.112246,0,0,0,0,0,0,0.0646116,0,0,16.7373,0,0,70.1023,0,0.00538009,0.0062979,0,0,0,0,0,0.0123659,0,0
"1110021L09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110028C15Rik",0.305484,1.12116,0.409025,9.16526,1.38592,0.202726,0.756172,0.451119,1.1919,0.927465,0.196637,0.715168,1.15926,0.190058,0.345606,0.0556424,0.453049,0.0549443,1.00026e-07,4.56049e-11,0,0,0,0,0,0,86.5675,4.02907,0.107773,0,0,0.11473,0,0.188077,0,0,0,0,0,0,0,0
"1110028F11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110028F18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110031I02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,3.13185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110032A03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.8743,0,0,0,0,0,0,0.793419,0,0,0,0,0,7.83339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110032A04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110032F04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110034A24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48874,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39774e-08,0,0,0.0975611,0,0,0,0,0,0,0
"1110034B05Rik",315.901,0,71.3754,0,0,0,0,0,0,0,0,0,0,15.5566,0,0.207086,0,0,16.4164,0,0,0,0,0,0.556351,0,0,0,0.462603,0,0,15.1522,0.919891,0.529633,0,1.35391,0,2.78496,7.0382,2.64131,0.63506,0
"1110034G24Rik",0.195112,0.187677,0,0,0.686393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110035M17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110036E04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110037F02Rik",35.165,0.590398,0.182034,0.209419,0.549784,0.259778,0.372707,14.0853,99.9491,0.721876,15.2354,0.0763704,0.464461,0.987581,1.08462,0.142482,1.01603,0,3.00719,38.0608,0.150897,0,0,0,0.0823961,9.91606,0,0.0358317,0.0345303,0.0781651,0,0.0367898,0,0.0804058,0,0.0519273,0.0852791,0,0.0441974,0.708582,0,0
"1110038B12Rik",0,148.564,140.15,0,0,4.54588,0,0,1.33535,0,127.592,201.469,0,1.87484,0,149.342,0,0,13.3713,113.056,0,0,555.064,0,0,0,0,1.02665,0,0,0,571.492,0,0,6.67236,0,0,0,0,0,0,0
"1110038D17Rik",0,0,0,0,0,0,0,14.2272,0,0,0,0,0,0.086674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1801,0,0,0,0,0
"1110038F14Rik",0,0,71.0253,13.303,362.196,0,0,1.74002,0,23.7782,0,31.4943,159.772,0,183.751,0,0.372742,0,0,8.29822,0,0,0,0,0,80.2624,14.4583,3.339,0,0,0,19.6417,0,0.306865,6.37664,0,0,0,0,8.44655,73.3173,0
"1110046J04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.62,0,0,0,0,0,0,0
"1110049F12Rik",0,0,59.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200696,0,0,0,0,0,0,0,0,0,0,0,446.179,0,0,0,29.095,0,0,0,0,0,0,0
"1110050K14Rik",1.25135,0.988185,0.692342,1.06222,2.67558,55.4052,7.66613,114.394,16.9686,314.201,0.399531,60.3084,5.28174,45.0996,48.3893,126.45,89.8737,30.0485,0,189.328,0,256.58,0,0.136631,109.79,0,0,0.11368,40.7562,0.123425,9.65629,0,272.366,0,0.109114,0,0,0,0,0,9.98669,0
"1110051M20Rik",0,0,0,0,0,0,0,0.124541,0,0,0,0,0,0,0,0,0,0,41.7262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80675,0,0,0,0,0
"1110054M08Rik",0,0,3.82512e-165,0,1.81444e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25572e-51,0,2.24639e-98,0,0,0,0,0,0,0,0,0,0,0
"1110054O05Rik",0,0,0,16.2234,0,0,0,0,0,0,0,2.75422,0,0,0,0,0,0,0.711896,0,26.6755,0,0,0,0.0943999,0,0,50.9822,0,0,0.010661,0,0,0,2.05247,0,0,0,0,0,0,0
"1110057K04Rik",0,0,0,0,0,0,0,3.08,0,0,0,0.646514,0,0,0,0,3.41269,0,0,0,0,0,0,0,0,0,0,0,0.239349,0,0,0,0,0,0,0,0,0,0,157.17,0,0
"1110058L19Rik",4.24689,5.03601,3.21751,3.70664,14.1531,1.89849,260.894,1.89548,4.99096,2.45595,4.98162,1.67268,2.67967,0.986037,154.633,18.6655,6.35137,16.7724,0.575935,404.981,0,0.665354,0,0,0,0,0,127.989,0,0.562832,148.886,0,0,0,0,0,0,0,0,0.49194,0,0
"1110059E24Rik",0,0,44.8206,0,0,1.63856,0,0,0.213655,0,9.224,16.6937,0,214.292,0,309.393,0,0.198529,0,6.85309,0,56.4067,0.228457,0,0,267.238,0,11.1019,0,0,96.7744,0,0,0,16.2294,0,19.4055,0,0,0,0,0
"1110059G10Rik",0,0,0.0796086,0.183191,0,0,0,0,0,0,0,42.0506,0,0.0743521,0,7.56586,0,0,6.70736,0,0,0.19895,0,0,0,0,2.58001,0,0,0,0,0,0,0,1.50657,0,0,0,0,0,33.8367,0
"1110059M19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110065P20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11003,36.8412,0,0,0,0,0,0,54.9273,0,3.08917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110067D22Rik",0,0.0698058,0.219789,0.0842932,0,0.457154,0,0,0,0,0,18.7372,0,0,0,34.3403,0,25.2242,12.3443,0,0,0,0,0,38.1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1190002F15Rik",322.268,0,0,0,0,0,0,97.7897,0,15.6689,0,130.702,0,12.587,25.2906,0,0,0,16.8919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1190002H23Rik",3.1257,456.601,1384.07,116.753,68.6667,0.935826,6.07808,146.542,0.73073,63.2016,69.6028,87.9834,458.142,81.9407,203.831,382.697,80.3027,195.676,0,9.63906,1.45339,111.734,0,0.415416,0,0,217.523,5.55657,35.4397,0.371931,55.2733,0.696889,112.61,0.762296,6.45248,2.93228,8.22483,103.563,24.0056,109.386,0,0
"1190002N15Rik",0,0,0,0,0,0.0598314,0.0686632,0,0,0,0,0,0.0855078,0,0,0,0,0,1.3597,0,0,0,0,0,2.65786,0,0,0,0.381684,0,0,0.0676921,0,0,4.00173,0,0,0,0.0813705,0,0,0
"1190003J15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1190003K10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1190005F20Rik",137.077,0,0,0,0,0,0,17.7084,0,0,0,0,0,0,0,18.013,0,0,0,0,0,0,0,0,0.115473,0,20.286,0,0.0966722,0,0,0,2.11377,2.69466,0,0,0,0,0,0,0.131846,0
"1190005I06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1190007F08Rik",0,0.150213,0,0,0,0,0,0,0,0,0,1.91357,18.5106,0,1.01362,0,0,0,0,0,0,0,0,5.36127,0,0,0,6.41295,0,0,0,0,0,0.523699,0,0,0,0,0,0,0,0
"1190007I07Rik",0.687706,0,0,88.0666,0,0.264036,0,25.0467,0,0,0,0,0,0,2.54227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1200009I06Rik",0,0,0,0,0,12.4339,0,0,0,0,0,3.96961,0,0,0,0,0,0,0,0,0,0,0,0,0,17.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1200011I18Rik",2.45733,0,2.47023,0,0.0557021,0,0,5.06729,0,0,0,0,0,0,0,0.0938944,0,0,0,0,0,0,0,0,0,0,9.82947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1200011M11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630487,0,0,0,0,0,0,0
"1200014J11Rik",0.122289,0.749829,0.206887,6.28357,0.240296,0.959474,0.25413,0.191234,0.520805,0.337763,0.286226,28.0186,132.987,0.0386972,0.176114,17.8967,0.494844,0,0,0,0,0,0,0,0,0,0.0610128,0.0135755,0,0.0444084,0,0,0,0,0,0,0,0,0,0,0,0
"1200016B10Rik",0.643595,6.08463,61.7178,0.667932,2.61081,11.6761,0.668108,13.9935,62.5094,1.01428,0.920703,4.10738,0.831908,0.203375,0.618015,0.426496,1.34914,0.140359,0,0.956347,7.41701,0.0906855,0,0.171905,0.082108,22.448,0,22.0431,0.0687752,0.077771,0,0.073168,0,0,0.137348,0.103197,0.169961,0.276358,0,0,0.0937518,0.0808653
"1300001I01Rik",0,14.3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668866,0,0,0,0,0,0,0.0476598,0,0,0.19834,0,0,0,0.183363,0,0,0,0,0,87.0182,0
"1300002E11Rik",0,0,2.37063,0,0,0,0,0,0,0,0,0,0,15.48,0.691699,36.6441,0,0,0,0,0,0,0,0,0,0,122.658,59.165,0,0,0,0,0,0,6.63873,0,0,0,0,19.4658,0,0
"1300002K09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1300010F03Rik",0,0,1.45932,0,0,0,0,0.527028,0,0,0,1.60906,0,0,0,0.622392,0,0,0,0,0,2.5265,0,0,6.13967,0,0,0,0,0,1.09639,0,0,0,0,0.106731,0,0,0,0,0,0
"1300014I06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.484,0,0,0.160573,0.152549,0,0,0,0,0,0,0,23.5688,203.505,0,0,0,0,0,0,0,0,0,0,0,0,0
"1300015D01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
