,Adult_1_L28_C01_IL4898,Adult_1_L28_C02_IL4898,Adult_1_L28_C08_IL4898,Adult_1_L28_C10_IL4898,Adult_1_L28_C14_IL4898,Adult_1_L28_C15_IL4898,Adult_1_L28_C16_IL4898,Adult_1_L28_C17_IL4898,Adult_1_L28_C18_IL4898,Adult_1_L28_C19_IL4898,Adult_1_L28_C26_IL4898,Adult_1_L28_C31_IL4898,Adult_1_L28_C38_IL4898,Adult_1_L28_C39_IL4898,Adult_1_L28_C40_IL4898,Adult_1_L28_C45_IL4898,Adult_1_L28_C53_IL4898,Adult_1_L28_C56_IL4898,Adult_1_L28_C57_IL4898,Adult_1_L28_C58_IL4898,Adult_1_L28_C59_IL4898,Adult_1_L28_C60_IL4898,Adult_1_L28_C61_IL4898,Adult_1_L28_C62_IL4898,Adult_1_L28_C63_IL4898,Adult_1_L28_C64_IL4898,Adult_1_L28_C66_IL4898,Adult_1_L28_C68_IL4898,Adult_1_L28_C69_IL4898,Adult_1_L28_C72_IL4898,Adult_1_L28_C73_IL4898,Adult_1_L28_C74_IL4898,Adult_1_L28_C80_IL4898,Adult_1_L28_C81_IL4898,Adult_1_L28_C82_IL4898,Adult_1_L28_C87_IL4898,Adult_1_L28_C88_IL4898,Adult_1_L28_C95_IL4898,Adult_1D_L28_C33_IL4898,Adult_1p_L28_C21_IL4898,Adult_1p_L28_C51_IL4898,Adult_1pp_L28_C25_IL4898,Adult_1pp_L28_C34_IL4898,Adult_1pp_L28_C65_IL4898,Adult_1pp_L28_C67_IL4898,Adult_1pp_L28_C75_IL4898,Adult_1pp_L28_C79_IL4898
0610007C21Rik,8.376941491,6.441966444,0.46929211,0,6.700952893,9.226638575,8.057260716,7.528133693,8.78797763,7.452611907,3.374469193,3.761381024,3.004925599,8.002826265,5.280499833,7.184409242,3.067063865,2.922201655,3.497369661,6.883523069,5.333130299,8.413348671,0,5.632396191,8.904336569,5.94463125,0,4.142895345,0,6.105992292,8.022290127,6.740914072,0,0,0,8.150270256,6.351283796,8.517299318,2.216814912,0,5.216144408,5.829088444,8.670043637,9.444948609,0,0,3.316494786
0610007L01Rik,0,0,0,0,0,6.281073194,0,0.559452656,0,0,6.834369916,6.048227465,4.631546688,3.049968751,0,3.153456778,0,0.290884389,4.173783055,0,4.903250416,0,0,0,0,5.083179322,0,0,6.072528169,0,4.568895517,6.481160065,4.622344723,5.423813447,5.569755376,0,0,0,0.254231207,2.583449282,0,0,0,0,0,0,0
0610007N19Rik,3.15692402,4.569825235,7.452331857,0,5.679496989,3.608974788,4.122523638,5.797204978,6.384193171,0,4.941585251,5.886050141,5.914684105,5.109724113,6.314845137,4.132905812,2.669741131,5.735191793,6.100666544,4.594363424,1.551860501,3.170280822,2.750936593,2.909732789,3.998222587,3.963927207,7.022989148,5.305131501,0.882494371,5.355062088,3.995493564,7.273068242,7.240724561,0,6.142907595,5.333298494,1.977089384,5.727754399,3.965932009,2.184467563,0,4.764261218,2.884720989,0,0,0,1.158744182
0610007P08Rik,5.208790353,0,4.720606811,3.30004756,2.878464436,0,0,0,0,0,3.191767923,0,2.776377758,0,0,0.685204601,0,0,1.226397549,0,0,0.009289836,0,3.664471463,0,0,0,0,0,0,0,0,0,0,0,0,4.040760952,0,0.592167572,0,0,0,0,0,0,0,0
0610007P14Rik,5.989493278,0,0,6.741723143,0.06959219,1.142583349,0,0.211747376,0.306040539,0,0,3.447063384,0.884300951,0,0,3.587521014,0,0,6.955452304,0,0,0,2.141380471,4.74922317,7.602067838,3.030615055,0,6.122898381,6.453219593,0,0,0,0,0,0,0,0,0,0,6.966926447,0,0.136309528,0,0,3.187278427,0,7.92464032
0610007P22Rik,0,0,0,5.131762321,0,7.483702936,0,0,0,1.349801191,0,0,0,0,7.467026726,0,0,0,4.371914265,0,0,0,0,0,1.895895866,0,0,0,0,0,0,0,5.567685378,0,0,0,0,0,5.752737889,0,2.370479574,0,0,0,0,6.887634931,0
0610009B14Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0610009B22Rik,4.236316576,3.846723968,0,0,0,0,3.025480674,0,0,4.661812295,5.537150051,0,6.374081372,0,0,0,0,0,4.525843373,0,2.485060955,0,5.320921464,0,0,0,0,0,5.072071491,0,4.274813284,0,0,0,5.355375765,0,0,0,0,0,4.626590991,0,0,0,7.143291368,0,0
0610009D07Rik,5.219052326,7.035953757,2.001560873,6.959399235,6.911943193,1.835669459,3.382404418,1.319953137,2.735387866,2.022204446,4.806329214,7.267432798,4.313920597,4.309270792,0,4.993850952,3.790302877,4.305831934,2.344993205,0,1.56865965,0,6.606676144,2.944091928,0,0,1.820326033,5.266078135,0.381183682,0,5.279627294,4.747382028,6.548883544,0,5.9137176,8.309767365,3.662045951,0.897426318,0,5.535710841,7.06978808,6.026720399,4.255810388,0,6.307718128,0,1.922829603
0610009L18Rik,0,0,0,0,0,0,0,0,0,0,0,3.016590809,0,0,0,0,1.650746181,0,0,0,4.249809382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0610009O20Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315682151,0,0,0,0,0,0,0,3.1924751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.063153443
0610010B08Rik,0,1.982517236,0,0,0,0,0,0,2.151595835,0,0,0,0,0,0,0,0,0,0,1.033560436,0,0,0,0,0,0,0,0,0,1.957457766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0610010F05Rik,0.292345931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8623522,0,0,0,0,0,0,5.65978188,0,5.78239808,0,0
0610010K14Rik,0,0,4.26440882,0,6.185920051,0,0,6.030230124,0,0,0,0,4.502642481,6.83362383,5.305448927,0,0,0,0,0,0,0,0,0,0,0,1.190532689,0,4.26391328,0,2.43620449,0,0,0,5.420179198,0,0,0,3.120215893,0,0,0,0,0,4.428718603,0,0
0610010O12Rik,0,0,0,4.343237247,0,0,0,0,0,0,4.851614134,0,4.844732123,2.881709642,4.126749895,0,0,0,5.455346949,0,0,3.140093131,5.472247302,0,0,0,0,0,0,0,0,0,0,0,4.925448811,0,0,0,0,0,3.260094928,0,0,0,2.753572448,0,0
0610011F06Rik,5.413221717,4.749233898,0,6.027169537,0,6.366752336,7.913003071,5.355016264,7.967912133,0,3.703621234,0,8.112825216,0,0,0,7.023843047,0,0,0,0,2.694031037,4.246955265,0,0,0,0,0,0,0.0565974,6.63757692,0,0,2.490156772,2.671195982,0,3.949824377,0,0,2.149565044,4.351557662,7.055108868,0,0,8.179580715,0,0
0610011L14Rik,0,0,0,2.519821158,0,0,0,0.629491848,0,7.645002677,0,0,0,1.253220834,0,0,0,0,0,0,0,0,0,5.873685259,0,0,0,0,0,0,0,0,0,0,0,0,4.413946048,0,0,0,0,0,0,0,0,0,0
0610012G03Rik,0,0,0,0,0,0,0,0,0,0,0,0,2.244823141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0610030E20Rik,0,3.467996736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.859840376,0,0,4.415785703,0,0,0,1.028576224,0,0,0,0,2.073864781,0,4.501082408,0,0,0,0,0,0,0.085370265,0,0,0,0,0,0,2.065985829
0610031J06Rik,0,4.945935381,0,5.988736941,7.817297079,3.2751069,0,0,0,0,0,0,2.655745654,6.575115641,0,0,5.058268867,2.58161156,2.935391855,4.036072483,0,7.84508855,0,0,0,0.774198794,0,2.922469993,5.635530948,0,0,0,0,0,4.333695645,0,0,6.693110553,0,0,0,0,0.65426138,0,0,5.339123129,0
0610037L13Rik,5.654117568,6.220978016,4.047869884,0,5.240161655,5.751594937,0,5.967678165,1.840733116,0,0,3.824574395,0,0,0,0,0,0,4.405434228,0,0.667992009,0,0,0,8.125465133,4.343891009,7.709593923,0,4.329970303,1.209097717,2.767550988,3.229024885,6.140146725,3.0364541,4.733359764,0,6.5706299,4.432645453,0,0,0,0,6.212619918,0,0,0,0.760442391
0610037P05Rik,8.301185216,0,0,0,6.526006193,0,0,0,8.486054649,0,4.013337191,0,0,5.53329235,7.674707803,0,0,0,6.397537736,4.125700689,0,7.924105826,6.286238,6.619637497,7.397657522,0,6.11188891,0,0,0,5.067186944,0,0,0,0,0,0,0,6.838838343,0,1.807243624,0,0,8.135319385,0,0,0
0610038B21Rik,1.808665118,0,1.885008108,1.265952909,0,0,0,0,0,0,0,0,0,0,0.562200898,0.57838809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002047174,0,0,0,0,0,0,0,0,0,0,0
0610040B10Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0610040J01Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0610043K17Rik,0,0,0,0,0,6.153527712,0,0,1.589974364,0,0.957721484,0,0,0.209765266,0,0,0,0,0,0,2.031148138,0,0,0,3.177814169,0,0,0,0,0,0,0,0,0,0,0,0,0.517205132,0,0,0,0,0,0,0,0,2.532149861
0910001L09Rik,5.551595994,2.269838077,0,6.450221496,4.985463998,5.970669625,0,5.417369848,0.863058297,6.054559822,0,0,5.143413828,5.952009669,6.010175606,3.815022016,0,5.397399115,0,0,0,4.316420929,0,3.287011221,0,2.778618614,6.73748397,0,0,4.858388872,1.206499447,5.077862507,0,4.141252933,0,0,4.931820135,6.62849366,0,0,3.915214929,0,0,0,0,2.663137367,0
100043387,7.014734665,0.295099975,0,4.281831758,0.91809614,2.249742648,2.255192522,0.704810007,0,0.611238492,1.682051855,0,1.90589768,6.165632616,0.215591629,0,0,0,0.58360573,0,0,2.531773197,0,1.207124459,6.708380392,1.73229091,2.069588754,0,4.414047561,0,0,0.886331629,0,2.604514979,0,0,1.648433229,0.965884,0.822901426,0.305410256,0,0,0,0,0,0,0
1100001G20Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110001A16Rik,0,2.961808515,4.034743949,0,0,0,0,0,0,3.015898936,4.476096491,0,0,0,4.250756975,0,6.137450241,5.009808467,0,0,0,0,0,1.231223485,1.166811836,0,0,0,0,0,0,0,0,0,0,0,0,6.091467123,0,4.799605422,0,0,0,0,2.857957116,0,0
1110001J03Rik,6.166657206,0,6.699523871,8.060252789,6.484710132,3.611738957,0,4.821062183,0,0,3.537581844,7.773752428,8.679068345,5.58058269,5.70137162,0,6.996185345,4.580838921,6.08039758,8.308275313,6.667139934,3.320136598,3.597864845,0,6.47370088,0,2.567199821,0,0,0,2.77769534,7.282430538,0,6.208214846,0,0,4.524840997,8.650003383,8.187901331,6.860217925,3.71114245,0,0,0,0,0,0
1110002B05Rik,7.973301306,6.229201435,5.301284005,0,6.32400048,6.610398879,0,6.8106616,6.169548249,6.152205733,7.801268613,6.598277357,4.263229758,6.874342057,7.070603999,2.5624134,6.653461347,0,8.014567307,6.709028655,7.349745648,5.315515512,6.065634778,0,0,0,5.935582325,7.91525796,4.071788407,0,1.625527673,4.800387426,8.753761627,6.194130402,6.269252003,4.002270457,6.397737943,0,5.955033761,4.752347192,0,7.245562213,0,8.432437505,0,0,7.505882992
1110002L01Rik,0,0,0,0,0,0,0,0,0,0,0,4.902039803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110002N22Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.367890838,0,0,0,0,0,0,0,0,0,0,0
1110003E01Rik,0.521090951,0,6.403859065,6.060008462,4.715937288,7.392969923,5.208782551,2.342116637,3.746108496,4.530464083,5.788218482,6.175041493,6.900625333,4.715097143,2.281858458,5.30942724,5.974634849,0,3.836550319,0,7.749272789,4.980911856,0,2.493483382,3.536637322,3.698985192,2.675174591,6.347153607,0,0,2.569675792,6.186635249,7.212151021,2.924683308,3.829139198,6.106563987,6.14674889,0,6.631163957,4.227602467,0.168282601,2.173933326,4.301938767,5.225336635,0,0,5.546869772
1110004E09Rik,0,0,1.442120759,0,0,0,0,1.83034052,0,0,0,0,0,0,0,0,0,0,0,0,0,6.169167388,0,6.406825752,0,0,0,0,0,2.38374023,5.003845064,5.267580741,0,0,0,0,0,0,0,0,0,6.492122374,0,0,1.735301207,0,0
1110004F10Rik,7.683703471,0.08445891,4.410476792,6.552009649,7.721967279,4.49367295,6.934693407,0,0.014926544,4.499603558,0,0,3.177514419,7.50918118,1.181197985,0,5.527451983,4.512587199,5.881916628,7.623844919,0,4.303101243,2.434465436,0,0,0,1.416456053,7.754266208,0,5.060704577,5.214960176,6.33900373,3.323038543,0.475178292,6.98705932,8.054859328,0,0.908382532,5.397594208,6.154449542,0,7.481605714,6.57464499,5.113483812,0,6.919232806,1.257801167
1110005A03Rik,0,0,0,3.429562406,0,2.189135063,0,0,0,0,0,6.749775591,0,3.855182439,2.199810523,0,0,4.319206048,0,0,0,4.216462626,0,0,0,0,0,0,5.344807197,0,0,0,0,0,5.974579788,0,4.877444884,0,7.246265559,0,0,0,0,0,0,0.535744429,0
1110007C09Rik,7.167689096,0,0,0,3.121209406,0.876424611,0,1.946240522,0,2.376387634,0,0,5.553083981,1.233421808,3.696082866,0,6.51916445,1.689030727,0.802548934,6.826917058,0,6.458751096,7.894375188,0,0,0,0,0,0,0.073737987,0,0,4.793812668,0,6.288613263,1.194175326,5.452770029,2.752714343,0,3.166911433,3.982144815,0,0,0,0,0,0
1110008F13Rik,0,0,0,0,0,2.947273406,0,0,0,0,0,0,0,3.527620877,0,0,0,0,4.626783707,0,0,0,0.945270586,0,0,7.113356701,0,0,0,0,0,0,0,0,0,0,0.130008304,0,0,0,0,0,0,0,0,0,0
1110008J03Rik,0,0,0,0,0,0,3.302620282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.450633259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110008L16Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.320236265,3.506728872,0,0,0,0,0,0,0,0,0,7.13442632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110008P14Rik,0,0,0,0,0,0,0,0,0.454607584,0,0,0,0,3.657960061,6.525672705,6.320017062,0,1.704655101,6.062734796,0,1.307282791,0.330305978,2.295079398,5.064606975,0,8.115870784,0,0,7.323622266,0,5.536627998,0,0,0,0,0,0,0,0,4.074668124,7.06879977,0,0,0,0,0.448805825,0
1110012J17Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110012L19Rik,0,0,0,0,0,0,0,5.396652728,0,5.901796111,0,0,2.313312615,0,6.520516539,0,0,0,0,3.695314607,0,7.745869247,0,0,0,0,0,0,0,0,0,0,6.257348239,0,0,0,0,0,0,4.129060413,0,0,0,0,3.871794375,0,0
1110014N23Rik,0,0,0.762944057,0,0,3.671055546,0,0,0,0,0,0.959718232,0,0,0,0,0,0,0,0,0,0,0,1.704030885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607010666,0,0,0,0,0
1110017D15Rik,0,0,0,0,0,0,0,0.757987566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110017F19Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631595577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.610971664
1110018G07Rik,0,2.382681085,0,0,0,0,0,0,0,0,0,0,1.180765299,4.494825191,2.512237002,0,0,0,0,0,0,0,1.159751881,0,1.013104892,0.488936547,0,0,0,1.310985699,2.531034548,0,0,0,0,0,0,0,6.392695222,0,0,0,1.952464037,0,0,0,0
1110018J18Rik,0,2.332696478,0,0,0,4.313761008,0,3.745775149,0,0,0,0,0,0,0,0,0,0,0,3.763995758,5.386735086,0,3.410693865,0,0,0,4.078413432,0,0,0,0,0,0,6.420487455,0,6.515849619,0,0,0,0,0,0,2.786995661,0,0,0,0
1110019D14Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.450102696,0,0,3.46456372,0,0,0,0,0,0,0,0,4.188464227,0,0,0,0,0,0,0,0,0.500475753,0,0,0,0,0,0,0,0,0,0
1110020A21Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.927313381,0,0,0,5.894514644,0,0,0,0,0,0,0,5.542731647,0,0,6.09129997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110020G09Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.336611885,0,5.20209639,0,0,0,0,0,0,3.332493124,0,0,0,0,0,0,0,0,3.977453952,0,0,0,0,0,0,0,0,0
1110021J02Rik,0,0,0,0,0,0,0,0,0,0,0,0,1.646844665,0,0.896791087,0,0,0,0,0,0,0,5.290509188,5.886884201,0.370521422,0,0,0,0,0,3.85371626,2.858941808,0,0,0.698120665,0,0,5.864446178,0,0,1.608780862,0,1.172263477,4.729150304,0,0,0
1110021L09Rik,0,0,3.259227284,4.894187204,0,0,0,0,0,0,0,1.577653599,0,0,0,4.344437951,0,0,0,0,0,0,0,0,0,0,0,0,2.350706564,0,0,0,0,0,0,0,4.372882468,0,0,0,1.55011263,0,0,0,0,0,0
1110028C15Rik,0,0,2.628512324,0,0,2.545906609,0,0,0,0,0,0,2.566863852,0,0,0,0,0,3.165582372,1.006628361,5.23809897,0,0.112526665,4.111565545,0,0.200429021,0,2.638562764,0,0,5.401647531,0,0,0,0,0,0,0,3.794831718,0,0,0.666302128,0,0,0,0.685706967,0
1110031I02Rik,0,4.541936039,0,0,0,6.661208032,0,0,0,6.949990081,0,0,7.396818815,3.474851334,0,0,0,3.03345648,0,0,0,0,0.641610764,7.381542951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.275826528,0,0,0,0,0,0,0,0
1110032A03Rik,1.455754622,3.31802755,0.712137919,0,2.619741659,0,0,0,0,0,7.196439837,0,2.060697661,0,4.036116453,0,0,1.24532528,0,0,0,0,4.551565235,0,5.261974537,0,0,0,0,0,0,0,2.626880639,0,0,0,2.79363374,0,0,0,4.723072485,0,5.314518896,0,0,0,0
1110034A24Rik,0,0,0,6.549582927,0,0,0,0,0,0,0,0,3.64079443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110034B05Rik,0,0,0,4.099968417,0,0,0,0,0,5.691377827,0,5.257236965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.711902328,0,0,0,0,0,0,0,0,0,0,4.998154876,3.848818207,0,0,0,0,0
1110034G24Rik,0,0,0,5.052320245,0,0,6.291609083,0.418772846,0,0,0,0,0,0,5.040945019,0,0,0,0,0,0,0,0,4.27734506,0,0,0,3.781328236,0,0,4.54536918,2.454057419,4.685727147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110037F02Rik,0,0,2.152692897,4.395467301,0,0,0,0,0,0,0,0,0,0,0,2.451398403,0,0,1.302494533,0,0,0,2.141955886,0,4.153197331,0,0,0,1.514495987,0.422211468,0.127276689,0,0,0,4.036819795,5.344334971,0,0,2.031398725,0,0,3.694857912,0,0,0,0,0.698618554
1110038B12Rik,0,3.991889134,0,2.793510974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.991449284,3.892595029,7.848635458,5.19724422,0,0,0,0,2.939420303,0,4.944577374,0,0,0,0,4.351218414,3.675804642,0,0,0,0,0,0,0,0,0,0,0
1110038D17Rik,0,0,0,0.707577798,0,0,0,0,0,0,0,0,0,0,0,0,0,2.664532901,0,0,0,2.325003526,0,0,0.748289473,0,0,0,0,5.954970969,0,0,0,0,0,0,5.240318146,0,0,0,0,0,0,0,0,0,0
1110038F14Rik,3.554097638,0,0,0.532855531,6.278997625,4.577374443,0,0,5.863834406,7.132689934,0,0,0,0,2.624334889,0,0,3.421384899,1.216430031,0,0,0,1.612163745,0,0,0,0,0,0,0,0,0,0,1.919401107,0,0,0,1.676037173,0,6.463575051,0,4.241191893,0,5.570356668,0,1.768366437,0
1110046J04Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.203220737,0,0,0,0,0,0,0,0,0,7.426633769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110049F12Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.916142206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.188271146,0,0,5.813178339,0,0,0,0,0,0,0,7.358589668,0,0
1110050K14Rik,0,0,0,0,0,0,0,0,2.784656829,0,0,0,0,0,0,0,0,0,0,5.952338226,6.372718825,0,0,0,0.218421611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.648753033,0,0,0,0,0,0,0
1110051M20Rik,0,0,0,0,0,0,7.495942945,0,0,7.393604969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779074775,0,4.570286834,0,4.642632265,0,0,0,0,0,0,3.615934143,0,0,0,0,0
1110054M08Rik,0,0,6.750606505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972795569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.202672385
1110054O05Rik,0,0,0,0,0,0,0,0,3.312018894,0,0,0,0,0,0,0,0,0,0,4.89722106,0,0,0,5.97947207,0,0,0,0,0,0,0,0,3.269179803,0,4.422259916,0,0,0,0,0,0,0,0,0,0,0,0
1110057K04Rik,0,1.840120773,2.611967886,0,0,0,0,2.73064865,0,3.228207628,0,3.675002916,6.622404761,0,0,0,0,4.482293294,1.284502288,0,4.592223795,0,0,0,0,0,0,0,0,0,5.766430848,6.802619757,0,0,6.170245565,0.395951182,0,0,0,1.913542412,0,0,4.095088934,0,0,0.288831015,0
1110058L19Rik,0.284869433,0,7.585893941,6.087935883,7.338335269,0,0,0,3.743741146,0,0.203714859,5.654965341,0,2.847231274,0,0,7.450163747,2.407978101,0,5.951452582,0,8.091445965,3.069428929,0,0,0,0,0,0,0,8.231638806,0,1.27743136,0,0,5.298933193,7.807367803,0,7.337898373,0,4.262651139,0,0,0,7.864867085,8.508670296,0
1110059E24Rik,5.557312053,0,3.154158672,5.745097467,7.321432083,0,0,0,5.320849277,0,0,4.750493957,0,6.770987575,0,0,0,0.620333037,3.597209348,0,7.273040259,0,8.02087996,0,6.880697768,0,0,0,0,0,0,0,8.244268683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110059G10Rik,0,0,0,0,0,0.430167497,0,0,4.354790649,0,0,0,0,0,0,0,0,0,3.080132331,0,0,0,0,0,0,4.438432589,0,0,0,0,0,0,0.253311615,0,0,0,0,0,1.238218228,5.188369272,5.325929626,4.534597034,0.720401056,0,0,0,0
1110065P20Rik,0,0,4.780714291,4.303751529,0,0,0,0,3.312158341,0,0,0,0,0,0,0,0,0,0,0,0,0,1.980869825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.761034163,2.392094818,0,0,0,1.803057541,0,0
1110067D22Rik,0,6.604994958,4.409886459,0,0,0,0,0,0,0,4.173383321,0.092099164,0,0,0,0,0,0,0,0,0,0,0,3.701094331,0,0,0,0,0,2.336054824,0,0,0,5.797007788,0,0,5.475470804,0,0,0,0,0,0,0,0,0,5.387314285
1190002F15Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.513781277,0,4.760779816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190002H23Rik,0,0,0,5.386341925,0,0,0,0,0,0,6.866648388,0,0,0,0,0,0,0,0,0,0,0,0,1.62084443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190002N15Rik,5.502642481,0,0.833173463,0.235236889,0,5.014426712,0,0.950416155,0,1.38008663,0,0,4.522313171,0,7.686955675,1.284389758,0,0,3.147826041,3.630556909,0,5.96297233,7.622732728,1.971122294,0,1.178434201,0,7.02368783,0,0,3.317063792,0,6.459603748,1.465932684,1.450812708,5.998263213,0.268829598,0.692721778,4.540498499,0,0,0,0,0,3.553004087,0,0
1190003J15Rik,0,0,0,0,0,0,0,0,0,4.50149647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190005F20Rik,0,0,0,0,0,0,0,0,5.256354012,0,2.261088461,0,4.883650139,0,0,0,0,6.33346667,0,4.65169466,0,0,0,0,0,0,0,0,0,0,2.672124325,0,0,0,0.187831077,0,0,0,0,2.091026137,1.511235246,0,0,0,0,0,0
1190007F08Rik,0,0,1.36952232,3.031735714,2.528266245,4.964662009,0,3.517804794,0,6.451867183,3.245483493,0,5.903009339,0,0.208379913,0,3.899156291,2.033683764,5.187724206,4.281824341,0,2.034620712,4.71573416,0,4.361361316,2.350030417,0,4.290151587,4.96929787,0,2.306889235,4.36243482,0,1.517547827,0,0,0,0,1.201238634,4.390791481,0,4.198902702,0.361712222,0,4.955015156,5.585055672,0
1190007I07Rik,0,0,0,5.545937489,0,0,0,0,0,0,0,0,0,2.206099298,0,0,0,0,0,0,0,0,0,0,7.715488448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.114713497
1200009I06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200011I18Rik,0,0,0,0,1.084996271,0,0,0,0,0,0,0,1.247003893,0,0,0,0.082825193,0,3.981405166,0,0,0,0,0,1.616635293,0,0,0,0,0,0,0,0.29462957,0,0.673049809,0,0,0,0,3.965618077,0,0,0,0,3.293626509,0,0
1200011M11Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200014J11Rik,0,0,0,0,0,4.703039774,0.981487368,0,0,0,0,0,0,0,0,0,3.7754088,2.336677575,0,3.438838417,0,0,0,0,0,0,0,3.726689556,0,0,0,0,0,0,5.071711193,0,0,0,0,0,0,0,0,0,2.043799432,0,0.954635567
1200016B10Rik,3.847215235,5.9652094,0,0,0,0,0,0,0,5.518629553,0,0,0,2.279414835,0,0,2.269440157,2.224376823,0.387130897,0,3.784776164,0,0,6.861781714,0,0,3.379329843,4.602421247,0,0,0,0,0,0,0,3.751003031,0,0,2.772652137,0,0,0.450337646,0,0,0,0,0
