"","AT2_1_C01_IL3542","AT2_1_C02_IL3541","AT2_1_C05_IL3548","AT2_1_C06_IL3544","AT2_1_C07_IL3542","AT2_1_C08_IL3541","AT2_1_C09_IL3541","AT2_1_C10_IL3548","AT2_1_C11_IL3548","AT2_1_C12_IL3544","AT2_1_C13_IL3542","AT2_1_C16_IL3545","AT2_1_C17_IL3545","AT2_1_C19_IL3542","AT2_1_C20_IL3548","AT2_1_C31_IL3541","AT2_1_C32_IL3542","AT2_1_C34_IL3545","AT2_1_C38_IL3542","AT2_1_C40_IL3545","AT2_1_C41_IL3545","AT2_1_C43_IL3541","AT2_1_C50_IL3543","AT2_1_C51_IL3544","AT2_1_C53_IL3549","AT2_1_C54_IL3547","AT2_1_C56_IL3543","AT2_1_C59_IL3546","AT2_1_C62_IL3543","AT2_1_C63_IL3544","AT2_1_C65_IL3546","AT2_1_C66_IL3547","AT2_1_C67_IL3543","AT2_1_C68_IL3544","AT2_1_C70_IL3546","AT2_1_C72_IL3547","AT2_1_C76_IL3547","AT2_1_C78_IL3546","AT2_1_C80_IL3544","AT2_1_C83_IL3547","AT2_1_C89_IL3547","AT2_1_C92_IL3544","AT2_1_C93_IL3543","AT2_1_C94_IL3547","AT2_1_C96_IL3546"
"0610012H03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610030E20Rik",0,0,0,0,0,0,0,0,2.47624428149628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0578453345674,0,0,0,0,0
"0610031J06Rik",0,0,5.87652185785891,0,0,0,0,1.71382336455904,0,0,0,0,5.37938529892267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51958907948209,0,0,0,0,4.35039116266621,0,2.78145204305276,0,0,0,0,0
"0610031O16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610037L13Rik",6.35813776062643,0,0,0,0,0,0,0,0,5.97069493075329,0,0,0,5.68408935275804,0,4.06348568508523,5.47157117404055,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37055489942539,0,0,0,0,3.22911104706637,0,0,0,0,0,0,0,0,0
"0610037P05Rik",0,4.93146559646479,0,0,0,0,0,4.42745867783129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52702027582942,0,5.64248497805714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610038B21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610038L08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610039K10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610040B10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610040F04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610040J01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610043K17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0910001L09Rik",0,3.45364926604329,3.8483174698361,0,0,0,0,3.68445970189135,0,0,0,0,5.95087429000325,0,0,0,0,0,4.33478992569974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20942061218055,6.2954732491953,0,0,0,0,0,2.48088550264493,0,0
"100043387",0,0,0,0,0,0,0,0,0,0,0,0,0,1.15372752570889,0,0,2.03120461242503,0,0,2.99770790178788,0,0,0,0,0,0,3.08466299507757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1100001G20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70506383622218,0,8.81157057202599,0,0,0,0,0,0,0,0
